Id,Category
10892,49
45031,15
168700,2
184542,57
276842,2
238962,0
212480,2
51590,33
291652,57
257712,57
42690,57
281222,28
58481,2
73932,33
115471,33
218820,33
71062,28
71111,57
51091,33
287022,1
288361,57
262010,7
115352,57
240570,2
35812,2
156540,2
249660,57
128492,22
162922,57
122100,33
138852,2
34030,20
284040,57
11991,1
262611,57
193270,57
249201,2
126942,53
20080,57
196491,3
103841,57
201651,56
168980,1
203910,33
277610,44
148190,57
86462,33
240231,57
246331,57
45312,33
128940,1
113552,57
1380,21
183082,57
285142,57
6242,2
3082,2
44990,1
201402,33
216201,33
176712,53
245301,39
286972,22
1272,57
199230,2
81820,39
70760,1
91460,57
96562,54
109261,57
205800,33
191270,33
21280,57
11351,1
84031,32
153542,33
270261,57
36892,53
189192,14
206562,21
6240,57
174441,2
210851,53
80352,57
152340,1
3762,2
226242,32
183780,39
209870,39
249980,56
132311,33
159351,28
290672,30
178832,39
135941,57
289021,33
250301,2
275602,57
36341,11
267082,18
261521,57
229280,57
96180,37
42402,33
90332,33
137711,57
265891,57
12181,1
201331,57
211512,2
57392,2
220460,33
28830,56
291792,24
95642,33
203892,33
59621,43
247360,11
38572,19
121550,28
21281,57
151482,33
252750,1
296380,57
184831,57
87652,33
119751,18
197522,3
167510,2
125741,57
115772,57
165010,2
27992,2
212912,53
141181,26
48181,2
98891,2
68690,2
2690,33
71570,57
67621,3
202391,57
184080,33
281461,34
192671,57
226220,57
126301,2
98450,2
290141,29
267811,57
112291,57
62211,2
169490,2
6500,52
215882,38
88650,33
193901,5
75022,33
144792,9
161100,3
182330,57
250802,2
132061,39
257271,53
270902,19
227372,33
244480,57
208712,26
298752,33
15252,33
270092,57
68510,57
222582,57
75662,57
229162,57
131502,57
193641,17
141312,12
281282,2
128042,57
264472,2
5281,57
192882,33
63011,33
27912,3
69301,2
47760,33
148830,33
172792,35
148290,18
253382,57
219761,57
267262,33
1920,57
94192,39
176690,57
262180,57
36632,33
274640,13
93491,2
82342,57
166122,33
22060,57
32462,57
6402,57
207841,33
103110,43
108780,57
257472,2
228182,57
274632,2
152201,57
155902,57
71791,2
243440,57
12810,53
134200,33
99410,2
77501,2
269290,19
202901,39
116622,41
196171,2
210631,33
195711,1
41152,57
137390,7
253751,2
228432,57
284600,33
95781,57
152301,27
194742,33
82931,48
231521,33
240242,57
92312,57
203721,57
219421,57
202650,57
167031,57
210340,37
270052,57
96550,33
123242,2
54650,57
185030,33
261840,2
40572,57
122672,57
240050,39
159301,3
147492,51
38961,57
158372,21
79200,33
219500,2
120402,33
247442,1
18891,21
110681,57
251852,2
115022,2
61991,57
56752,53
86921,57
99461,33
84692,33
79780,23
46180,57
20400,57
9631,33
110852,33
219461,13
111160,20
108230,33
205460,33
159852,57
222,57
228680,57
187352,1
92310,1
72982,57
23900,39
236640,57
111612,2
229820,3
89812,33
93020,49
10722,2
291691,30
194600,57
38022,2
151851,33
298740,12
1540,33
289260,2
193791,33
175721,2
158452,3
177011,33
256330,2
219741,57
138690,2
235890,1
176602,1
31630,33
52071,36
104231,20
195561,33
283840,33
201600,33
2282,57
274161,33
110120,57
11392,57
80812,2
226332,17
198270,57
94752,57
110492,2
2010,22
139670,2
148571,57
267821,57
107780,57
48300,37
214722,4
218622,2
158090,18
13521,33
282992,33
272162,21
258532,21
85901,57
218642,2
71220,33
64352,39
253421,33
156421,2
184532,33
95112,33
231762,44
81321,57
287821,2
170772,57
741,57
270820,2
283272,33
299660,33
245351,33
56950,2
134332,57
175360,33
160471,33
135201,2
72332,2
291261,13
283812,33
140502,18
44500,14
85992,2
36830,33
143590,56
75742,33
171400,23
288620,57
157292,21
10642,33
280201,57
17310,57
13690,33
269762,33
233251,56
256730,33
239622,33
202190,2
92990,2
231862,33
290221,57
168540,33
296231,57
185102,57
267661,57
175401,57
108041,57
287740,57
64110,33
233120,57
6391,40
58432,57
106411,1
164491,33
274642,57
285991,1
104751,2
283342,2
147940,2
112971,39
123451,43
194761,2
117811,57
155232,57
81241,3
265730,1
191811,57
109742,33
144380,44
242591,21
262511,57
139890,21
77871,2
111911,33
68832,2
205452,1
98560,2
287930,54
110221,57
149162,39
280142,13
294882,39
249602,33
155502,3
39192,41
7730,33
99082,57
131450,33
173400,2
186141,53
264161,57
152091,2
260991,57
34322,33
280712,57
76032,57
181310,39
30702,33
146902,57
171160,2
232360,6
62102,19
248780,57
85962,57
179942,3
162352,57
126351,57
68910,53
11611,6
198460,33
54770,43
200331,34
7790,37
203701,5
61031,50
103232,19
55480,18
13232,1
153811,57
284771,33
151181,34
180251,57
73032,57
1791,2
17952,33
282410,22
229641,33
98732,57
225711,33
134781,1
76740,2
87292,8
150311,57
284210,57
182251,57
95751,50
25171,55
263280,45
143110,57
204100,2
215141,57
24941,22
290862,57
59482,22
32372,39
138742,28
223571,2
227681,33
99752,57
122632,18
194920,33
212611,12
117381,54
43841,33
128060,8
77841,57
94030,57
16350,2
153192,57
197741,33
250531,57
29230,18
224430,33
249351,33
173222,3
37610,57
281871,57
137180,57
1871,2
232182,57
260851,33
25182,30
237290,13
145211,49
115030,33
287970,57
129502,33
207731,57
286431,2
48762,57
46370,25
233791,57
34970,2
164121,33
10022,57
194100,57
103992,57
280512,13
263992,39
280510,33
256470,12
261230,57
67892,33
222660,1
17160,44
7681,53
133630,57
48241,53
212911,57
88522,2
270550,33
26491,44
68580,2
47392,18
134160,56
61580,57
232941,57
295042,57
163312,57
142002,33
35830,57
160130,57
240180,57
98351,57
93461,33
219171,33
122830,17
183522,57
286181,13
255482,33
96352,39
14671,57
67701,57
23370,12
195960,2
291220,33
100590,56
221000,39
146912,1
107381,2
21581,57
38610,57
164330,46
42270,22
277480,0
72891,57
290092,17
162030,37
106310,2
187132,53
71931,57
53520,2
292981,29
57282,38
164440,57
16761,57
157431,19
111740,0
199391,44
207220,57
229600,57
69462,18
272201,2
36122,17
227262,33
245620,57
208811,57
223781,56
204210,39
41992,57
242740,57
48572,57
263111,17
149941,2
241372,57
136382,39
178342,39
40592,57
183970,57
279301,57
280522,57
87270,33
61431,57
33050,18
81771,1
113941,33
17921,1
90382,35
94872,57
163680,24
271402,2
63540,53
260822,1
163071,1
14030,54
259140,52
144940,57
180242,41
227360,33
118471,2
143750,57
284141,2
91891,1
210581,50
170760,30
133991,1
261372,30
254231,50
98581,57
285192,57
131872,57
128462,57
236072,2
138300,57
15132,1
271371,23
80911,18
27230,57
47831,57
176922,15
36410,57
239690,33
171442,57
110732,56
158761,34
57950,18
247292,57
251041,33
36531,33
59592,57
219342,57
167591,33
16012,33
189602,57
68801,39
12560,57
156610,57
268862,57
232602,57
280012,29
43761,33
15012,33
295141,2
200711,57
89880,57
177781,11
215031,39
22320,33
183321,1
131330,52
86852,57
194321,2
289611,57
203992,20
130322,54
178622,28
104552,2
282951,57
47790,29
28201,3
270121,22
268832,33
186971,57
160241,33
181162,2
262601,33
128920,53
44142,57
228492,39
139450,46
43521,57
176411,33
244270,33
279111,57
93061,49
46781,2
6380,35
102860,1
271240,57
162570,57
299771,57
281292,1
236102,33
14501,57
48590,35
259872,57
274380,33
135490,33
200172,18
71060,57
79421,57
25691,2
19710,33
239740,31
191272,1
177372,57
61990,18
121672,32
252252,57
222571,2
119151,5
105321,56
53172,57
582,57
286920,1
285402,2
10342,57
167702,57
200621,42
2001,57
271162,37
249352,57
257250,57
221650,57
222760,39
222792,57
4900,2
114530,39
254180,57
182321,57
247810,2
93871,33
114902,12
231282,2
121551,37
98102,57
39662,15
27600,49
248021,57
177982,57
167340,33
160122,14
228660,1
140111,57
41590,6
185961,38
243081,3
206492,39
277360,2
66180,19
150012,33
65190,1
82780,33
140861,33
87662,57
91152,18
119331,6
4772,57
170551,50
92452,1
298850,57
68660,57
290332,53
116380,13
293850,22
272721,33
134251,9
286410,57
297712,33
286192,57
143741,39
94572,33
231522,1
57160,2
125511,57
173151,57
291581,33
222820,32
96910,57
53500,57
287032,32
123070,33
108971,57
45921,2
273701,57
26291,2
204681,56
172221,57
262011,57
76392,54
208911,25
287901,43
52582,33
294281,33
275122,57
147002,57
153752,11
16972,43
3880,2
190421,57
159291,33
64470,57
177251,57
221940,2
105531,2
207851,22
274331,38
201510,57
189861,33
184180,57
109662,57
94932,57
102420,57
115582,39
25771,11
241741,33
76142,2
216582,57
105750,18
222190,57
25701,43
161032,57
12251,2
155580,37
291771,57
29570,57
158940,28
57671,57
150581,2
113341,57
298712,57
47932,1
66310,57
75652,33
70421,56
121341,33
196581,57
26762,57
195460,57
161731,57
92912,2
126680,57
208631,57
106672,57
124520,57
198490,39
230341,41
49392,33
53491,33
180391,57
78330,57
142652,57
290191,33
124972,57
49172,49
259421,33
187291,57
94862,57
36101,3
163932,57
277580,2
199760,57
8010,39
110612,56
278611,49
36672,39
255192,57
79720,28
170950,50
143280,56
43590,33
195402,57
99261,33
56680,53
46822,57
198862,57
174532,38
4341,33
60150,33
265200,57
113952,49
80150,15
135020,39
155570,2
231622,54
24402,27
30092,2
169741,56
114762,56
132960,2
42322,57
77790,56
40131,57
128211,57
232940,44
93792,42
188101,33
209352,2
213562,57
218992,2
140352,57
191311,2
19140,2
191791,2
293702,33
231442,33
152820,57
243120,57
45090,57
205080,57
165552,33
236871,33
251011,33
294872,1
209682,57
8782,30
139571,57
108502,1
53792,33
58080,2
277802,57
46421,19
146771,57
27212,57
123292,0
282302,57
291210,57
106581,57
126310,2
211892,2
107190,2
297540,18
123802,56
100980,56
129942,57
255571,3
19792,20
80540,33
275690,43
206410,57
7342,39
98050,9
175491,33
218062,2
54541,33
266122,57
184812,32
184610,52
76051,33
191782,19
236802,11
286490,57
169581,45
153711,57
243942,2
40372,39
197871,57
131711,33
141370,57
197941,33
274381,39
174940,57
91001,57
80761,44
154452,14
255312,57
51122,57
2931,2
108970,49
76912,1
142660,57
141991,2
144042,2
213552,8
251332,57
6142,57
163270,18
200001,57
55390,30
298421,26
114881,33
185210,33
194762,2
241061,33
75941,44
299021,33
233022,57
59781,18
251470,57
56790,19
21542,19
63910,39
137661,57
157750,2
118821,2
60740,2
83671,57
92561,2
198972,33
235151,33
140052,57
55330,57
233420,57
178011,57
271332,30
59522,18
121552,37
22080,55
1841,53
133272,34
53370,33
169151,13
103122,57
68940,2
268352,33
165222,57
2591,51
154792,37
286162,13
161160,23
111991,57
192291,5
239312,57
207852,57
148371,2
152032,57
265681,2
283891,43
178492,57
221351,49
253701,57
26052,28
294301,38
35441,2
56991,53
37061,57
28972,33
54131,57
266592,33
238772,3
248602,57
156581,17
162582,57
272362,33
1401,33
137340,2
254702,57
222800,33
79752,0
126731,2
268571,57
34851,57
165130,57
206812,22
42992,57
109851,19
254461,28
5460,57
139242,57
106322,42
37911,33
278782,33
262841,57
80420,33
40180,57
252861,1
25981,2
149401,57
153721,33
44820,57
165481,33
150312,22
205230,2
257441,57
18511,57
294241,12
164052,23
145462,57
20601,33
77160,2
53322,33
31551,57
250142,43
66842,57
72720,57
260280,39
255262,57
150161,39
79940,57
150901,2
6772,56
291522,57
1182,57
91690,33
227371,30
46172,13
60562,57
73890,54
18551,33
260740,57
49070,57
7300,57
107252,57
261652,57
86282,57
286652,36
135021,39
196312,29
22280,57
229881,33
82112,17
262301,57
227661,33
280132,57
247321,18
298882,57
272052,33
216732,2
228052,2
220661,33
66380,2
127512,57
279340,2
285351,57
224582,33
134111,32
255572,27
274281,54
159061,2
290621,57
66581,52
203551,33
108700,33
178850,57
255660,53
81421,2
253460,57
256911,57
210961,18
265301,1
167220,25
95670,57
111591,57
291972,33
58180,57
199132,2
270850,57
284802,57
276482,39
31130,57
98072,57
160911,56
130661,57
293252,33
231861,33
32311,33
62310,57
107261,25
198222,57
101442,57
206250,33
129741,57
36121,2
161462,39
243502,13
4672,12
132270,1
99790,20
210790,33
138162,57
2042,5
93721,57
138021,49
72761,57
242042,33
149950,2
123921,19
289852,2
133232,37
106382,57
5120,35
12410,57
175451,2
89472,2
287690,32
44350,57
135131,54
34391,53
227330,57
260901,2
262411,57
183101,30
299610,57
63562,18
130280,22
243880,33
8060,1
174612,2
197602,57
168912,33
251640,2
98912,57
254972,57
258560,57
191771,2
183812,57
5942,33
198212,20
80291,33
87552,57
61621,57
233740,2
141140,11
270542,57
32051,33
208592,33
241642,39
149521,57
235982,2
18320,57
164281,57
295081,2
243500,1
47910,53
153602,57
31752,57
109561,33
267211,2
116012,41
671,14
85341,57
205322,2
15162,2
145430,25
65330,57
26302,2
89102,57
122770,57
186671,22
153611,17
44590,2
241330,33
190961,3
200782,57
165661,57
86942,33
17070,43
260362,57
80261,57
203370,33
279920,33
236001,57
35792,33
108501,43
270640,57
100502,39
150932,57
76872,57
158631,24
233082,2
119931,16
74431,57
66421,37
132140,2
290080,51
153481,33
151050,2
277091,57
180560,33
67302,2
45870,2
147371,2
48010,18
235570,39
133670,3
282152,13
189990,18
23282,25
133782,57
138962,44
178281,21
64801,39
127422,33
27580,2
99521,1
257460,15
241182,39
277571,33
179782,43
49620,2
193171,44
95271,28
1331,56
103152,54
107921,57
147350,2
40772,57
242101,10
93740,52
177090,18
205210,2
95732,2
6572,33
146810,57
18392,57
3422,25
204002,57
166040,57
175842,57
283881,13
199950,57
255270,48
46561,12
233820,33
170012,33
220380,1
112580,33
172410,1
130792,57
82540,15
295071,50
156380,39
226501,57
270020,3
224872,33
148502,33
13170,57
222621,2
128410,18
147011,57
133962,57
217641,57
260062,33
259250,18
291482,44
275271,1
259252,57
223321,33
137302,57
26820,43
66750,53
133070,57
189851,5
56012,57
17681,28
279371,57
89010,33
61120,3
244341,57
39152,57
240042,57
119371,2
224081,32
142472,43
272061,2
183500,57
176620,57
7002,1
47772,33
166901,2
282232,1
263101,33
245682,57
208751,33
23440,25
290441,1
226052,50
198360,1
149821,33
45371,49
64931,33
32232,57
148942,32
32841,57
264200,57
215412,1
145890,33
112471,2
107831,2
257701,53
124310,2
14090,2
113182,1
167942,57
220552,55
222502,2
74100,57
290851,15
119820,35
143292,39
228701,57
235020,33
155712,57
147430,57
37011,20
213761,33
286402,57
57942,2
197420,14
33370,1
222341,17
23171,57
106841,57
296422,57
242190,2
246752,29
248842,3
136370,28
151040,18
120531,2
119422,53
203351,57
72831,33
163431,2
40960,48
112442,57
193480,33
210070,57
264771,2
226511,33
156632,33
11282,18
32740,33
29050,33
267142,56
61901,57
119590,2
261162,57
297230,57
262560,43
7611,57
167120,33
287241,44
191162,28
268981,33
47940,23
86422,1
288421,57
290620,57
208972,57
64310,33
11512,33
244530,51
59552,43
25341,43
284882,18
273041,11
55670,53
242112,57
168211,34
218282,57
91581,18
279971,23
223021,57
15170,43
133830,57
153020,18
246461,11
276440,57
8441,2
227740,54
88342,11
138630,53
198530,57
230640,24
160871,2
3822,57
187471,57
64542,13
277430,57
172281,2
204370,57
291800,2
462,57
195670,33
196041,33
107702,2
81391,4
15771,18
178530,2
21541,50
149121,57
3421,13
32142,57
76242,3
136472,57
271762,16
223491,30
297381,57
168511,57
152150,53
222130,57
267570,33
74092,57
60012,1
186872,57
189541,2
135032,33
108332,39
253330,2
62600,57
190051,39
39640,33
940,57
130371,48
119780,33
144430,57
168431,33
128340,33
34390,56
4300,33
2932,2
158040,24
101031,21
88952,57
24601,53
96172,33
60981,57
97030,57
289962,2
81190,33
149552,33
223692,57
146800,41
701,2
262031,57
153941,18
125031,57
219932,57
65082,33
105052,2
257440,21
153382,39
254232,25
18131,2
226040,8
92770,56
167991,30
255671,39
51410,33
112410,33
186790,30
80222,18
196140,12
222030,42
52341,57
147810,57
149992,2
152761,33
77802,2
92612,44
214450,18
239181,39
32800,57
61480,53
183391,33
33602,57
159842,33
274492,57
251810,57
18812,53
111422,1
170341,11
232380,57
243020,57
167460,57
216440,57
103111,57
285551,13
264321,21
89821,57
134001,2
209162,57
197690,41
242892,2
220510,39
29681,57
282720,2
119932,57
227481,3
64711,32
208892,2
107022,40
281381,57
256060,57
243962,2
276462,53
28561,57
22981,57
279570,30
260552,22
124812,10
186382,52
255160,57
143231,1
26092,33
42782,57
247932,57
73021,33
143602,57
118110,33
70162,33
116582,57
203260,11
152541,57
138382,57
263960,2
7510,57
17992,1
271102,57
40232,57
229840,2
296781,4
171862,1
24672,25
278041,57
128072,2
95370,56
184630,57
280802,57
37861,57
281402,33
197781,57
46361,33
89530,17
161932,57
32001,46
140682,33
271050,53
138932,57
216680,2
239400,57
222202,57
142731,57
95811,13
287981,57
40221,39
1611,57
202292,57
39130,57
211542,2
9780,57
154301,35
212992,57
151581,39
163822,57
223200,57
92092,18
167700,33
37732,33
149542,57
264302,57
61591,33
224311,19
36022,2
281681,33
52681,23
209821,57
158930,38
146531,33
200422,2
244292,57
226171,57
269852,39
42140,30
260420,39
177332,33
15050,46
79322,57
31430,57
216790,4
88231,43
5712,26
290420,2
25560,55
196180,57
64390,50
173240,33
205391,57
100452,57
261952,57
265731,39
204071,57
203622,33
78900,33
59910,57
53970,57
43562,50
184862,57
281071,0
93861,18
57722,56
215532,33
132891,33
46492,15
179622,33
225221,57
74342,1
277670,57
13971,1
217210,2
149010,33
5552,19
263230,57
171020,57
16731,1
270822,24
125691,24
282781,13
203770,18
76091,2
186682,57
2820,53
238940,33
160742,57
285972,57
254030,57
209350,57
34011,57
219251,18
110282,33
8892,57
297242,53
18902,1
189520,57
155730,33
227560,33
123872,33
160211,6
8150,49
68242,2
202272,57
246760,43
44071,2
128872,57
137500,57
257801,44
222182,1
35042,57
79931,26
187212,57
176611,39
272662,53
13890,2
77240,57
971,57
288592,0
270851,29
269311,57
6840,18
274820,33
223152,1
50120,2
572,33
129440,33
93502,1
257621,17
77131,57
55572,45
227622,57
59181,57
72802,57
157692,33
15790,57
227900,39
189101,57
153252,17
59161,46
224991,2
84750,38
256361,20
171531,2
79992,11
164070,33
239892,33
117960,2
220191,33
141631,2
107501,2
258272,53
115462,57
146790,13
53432,1
298831,33
129291,33
293801,57
188741,33
113650,30
237781,57
65112,39
139031,2
292802,1
107730,57
84631,57
278552,2
143020,17
129652,57
87772,53
146981,53
203781,2
99002,2
33471,12
78421,3
286791,57
134000,39
285512,57
99351,13
251802,30
33131,1
246050,33
294582,57
201660,53
291761,57
246380,2
232712,57
122602,57
190641,1
13182,57
265692,29
220611,53
139841,43
229362,45
82350,1
244451,57
273652,17
264492,57
98231,33
24530,57
30302,13
265401,49
270671,3
142081,15
195122,53
189301,33
151931,57
120850,57
97521,2
128760,1
68951,2
31321,54
175172,57
287591,54
22961,57
35930,57
123810,43
223201,39
270632,21
32450,57
280640,2
160692,57
129902,18
158071,39
68311,57
63132,57
273461,53
87601,33
242012,28
261150,37
120782,57
107060,57
280752,45
190140,33
242932,39
106301,39
52692,33
242960,27
189972,33
288861,57
31392,1
36790,1
26950,57
174131,57
148012,2
151272,57
107902,33
289862,2
35272,57
250352,33
90950,33
249090,33
215630,57
58160,20
162722,33
14060,39
65932,57
98372,57
254522,3
128931,57
68772,2
156852,21
166241,33
170691,25
122472,57
53530,33
20882,57
292401,57
3342,57
276841,2
179132,33
93372,2
91011,57
115282,57
177922,53
171230,33
205691,33
142432,33
94921,30
86731,3
158852,43
287980,57
175232,54
230950,57
293172,33
110450,2
101012,13
175622,57
59311,2
145190,57
216820,57
153022,2
82572,57
242762,18
74601,54
88501,2
121980,57
279152,49
80370,33
200241,33
25941,57
278022,57
179901,57
7920,56
19371,57
126482,44
37822,33
107041,2
74940,57
115792,1
216851,57
271652,39
19132,57
59980,39
207482,57
277830,2
59441,57
137772,3
41850,2
116322,32
56130,2
253581,53
240440,57
290671,53
276862,2
84992,57
170482,2
610,12
215702,44
271760,57
24721,33
192050,33
232701,43
201330,57
63302,2
168751,57
121440,39
104990,2
276732,57
184980,12
20420,57
79340,57
218572,1
70092,2
67982,57
64851,57
240502,39
87592,33
30022,2
190691,11
226662,44
10942,48
127000,33
42771,2
18991,19
283241,57
199211,50
143271,2
81350,57
261430,57
286390,57
226710,2
244220,57
299382,57
94091,43
19152,57
268071,57
100710,2
192241,57
207492,57
242642,2
199000,57
106660,57
234762,2
98161,33
101722,2
273982,33
269532,1
168052,17
176021,2
222120,2
122902,57
239112,57
113102,57
268791,33
97890,48
26091,57
164851,11
962,18
30922,57
116702,57
239441,57
120811,33
111330,33
229202,57
185500,28
206310,28
146552,24
64151,56
48662,44
173372,1
131430,33
250361,33
235191,2
226011,57
137420,46
115961,57
132490,1
154632,57
233992,39
74682,57
173652,57
83582,57
70670,57
20172,33
160331,10
271862,1
280430,57
62771,57
271681,1
166392,57
78771,57
41771,1
286141,33
196460,33
213842,11
209161,33
191620,28
199751,57
144360,57
159732,2
153710,56
279802,33
165242,57
170220,33
145850,23
181062,57
190611,57
168880,2
55342,49
70870,33
78931,2
6621,57
125141,2
20472,43
214160,39
2020,43
142841,57
13961,57
90170,33
122621,57
110330,57
4812,21
200810,57
125810,17
205332,14
159071,2
217450,33
203511,1
250332,39
258032,39
225230,33
260942,2
140280,57
50910,2
222862,57
243991,33
134162,13
263171,3
289411,1
256591,57
148661,3
99361,54
50392,33
265672,57
96282,33
209711,2
144411,50
