Id,Category
79702,13
142082,2
274890,38
52072,41
244450,33
36021,2
281701,3
276461,3
113890,57
212322,20
81270,2
85042,53
132701,29
174752,2
184072,33
176302,33
205980,33
298111,57
232172,2
61842,57
19860,57
162520,33
30310,57
77771,57
183412,2
239730,57
116112,57
191901,57
269561,33
170371,57
33900,2
24131,33
10792,33
17650,56
43251,39
152350,57
137312,19
98881,57
56482,1
119090,44
196200,57
229491,15
132530,2
271440,2
201361,57
285181,56
5142,57
231062,57
140062,57
190101,1
37161,54
262161,39
18230,2
257370,35
249230,2
252391,2
125932,33
29710,2
157741,33
254221,57
218450,48
266500,3
154882,33
201040,12
110420,57
177492,2
7011,57
235282,33
56171,57
81810,52
61642,17
223880,39
222072,2
180841,1
47780,46
7472,33
194330,49
220270,56
293270,28
130492,57
188422,57
159142,2
197461,57
42302,57
45931,43
232761,28
201640,33
263642,57
156082,2
257782,57
243370,56
252032,57
158981,27
63420,33
152352,57
101390,29
214990,2
124161,33
17640,3
21271,57
211332,2
202142,50
4930,57
41322,57
276532,1
64152,33
64721,55
122332,57
87160,29
159771,57
291370,2
177560,2
189632,33
133061,57
284930,57
266172,2
22851,2
170200,57
191682,10
224571,33
289670,2
95470,57
92731,11
20450,2
125892,57
294181,57
96732,57
291890,17
223831,57
177032,57
186931,33
266221,33
28662,57
136511,57
270240,39
54820,33
247811,13
21112,51
44801,29
47842,30
74162,57
32750,23
101221,39
169541,33
181320,33
79121,57
165832,57
231230,21
63151,33
106051,2
292731,2
135851,37
120152,33
71301,57
88321,33
222340,53
219511,18
245402,53
286500,10
187332,18
22611,57
85241,5
215390,39
203560,2
169851,37
238070,1
13021,1
271992,2
239752,50
158890,2
122230,2
230741,57
223222,57
117430,39
268692,57
99401,57
83900,39
249231,2
18831,33
245691,53
219820,33
136671,1
204461,2
94301,21
98082,6
276572,20
72412,57
133520,39
205012,2
268932,1
213692,57
161621,57
113260,53
277930,33
230411,57
218852,57
193770,13
130090,33
275832,57
10012,17
158970,57
229502,17
174742,2
121240,49
216821,33
32070,1
241352,2
217481,17
238550,57
162701,42
170132,2
91250,57
252191,57
16330,2
176540,52
136852,56
18092,23
117460,20
88881,33
244362,29
101882,57
169752,33
190931,53
8941,57
134602,57
289241,39
177052,57
111691,13
221851,2
174132,39
181852,57
45111,57
206140,2
237420,33
81292,33
138761,33
136501,2
57482,50
154582,2
214162,35
132470,57
101240,18
191191,1
135451,2
87171,57
29490,2
181240,44
208460,33
97040,57
94740,2
272840,57
18220,33
33352,57
172512,11
299211,1
235961,28
58591,2
284272,13
61211,30
75800,57
203242,33
24890,33
261072,39
299982,57
107271,33
40901,57
145421,43
294972,33
34592,33
68482,33
135670,30
75010,57
128640,57
222791,2
4941,45
72762,33
48451,56
228991,53
186280,33
156880,33
198172,33
11822,57
224190,57
60440,57
231901,33
281721,33
61000,53
148222,57
283391,1
149931,49
74031,2
257292,57
32532,57
205001,2
220691,2
66610,33
191971,3
24572,2
217601,33
90620,39
168720,3
229730,13
83282,57
245801,11
40342,56
63851,57
136430,18
47791,2
33620,57
217471,39
92241,44
254792,53
54801,9
54690,57
226552,57
26611,57
88642,33
193622,57
62350,53
46632,57
186961,15
27291,2
207740,57
94111,53
81901,2
223621,2
8540,2
80030,33
210642,57
83660,2
295862,33
252282,57
176812,52
76691,33
196750,18
157060,2
95472,30
132400,57
10131,57
296562,38
39450,39
273741,57
258010,15
6192,2
226562,2
35971,3
274320,57
285312,57
246181,3
280080,20
278441,33
151282,1
181222,57
173092,57
292782,57
101432,2
95471,2
159521,57
240002,57
17800,57
32561,57
242860,57
218361,56
56332,2
209362,57
237031,8
107150,2
43031,12
239311,33
273260,33
50951,57
109952,6
156231,57
198741,33
73590,26
106031,57
109790,57
124421,1
7471,56
212452,9
13402,33
223942,2
115250,1
19692,22
285060,17
70490,20
153360,39
89261,57
136951,18
157870,33
101341,57
79352,57
143112,57
291021,2
235592,1
179621,2
290341,0
96210,33
151600,2
270171,6
275032,33
279692,41
9751,57
95430,2
297051,38
108621,19
183021,57
210772,57
216011,13
187751,49
261300,57
2590,57
227441,39
118650,39
10751,31
100431,57
18351,57
288880,57
59362,18
45290,57
269601,39
272050,2
170750,33
295231,57
204591,51
149082,33
191410,57
141082,57
241680,15
215190,33
25380,17
160770,57
203361,39
132391,39
104792,13
91480,33
246011,57
129900,57
19662,33
208322,57
257130,57
84872,28
238132,57
125520,57
65052,57
55392,57
68771,51
162731,57
68290,33
50421,57
253312,57
263360,57
92602,57
77940,33
185722,26
139340,33
10060,53
96630,2
9620,57
20960,21
162101,51
246452,56
25340,2
80190,18
117911,22
273202,33
75140,14
135012,1
129051,33
41141,2
232902,52
246021,39
84171,33
269580,12
202352,33
254062,53
1622,2
50431,15
96962,43
175570,2
48891,1
174962,2
17230,57
183510,51
279741,13
108772,57
161202,18
259272,33
99441,57
292042,2
29440,2
31910,57
206302,50
250631,56
73761,57
274561,1
296561,33
264152,21
24562,57
292670,0
287642,21
116091,2
250382,2
283890,30
220002,39
40610,1
52402,57
78812,57
221350,22
70270,33
78430,33
81002,1
12642,33
64082,13
100712,57
185471,57
220242,33
150082,57
140522,57
214932,15
238122,38
108372,1
83942,33
62260,2
213570,57
30970,57
45000,33
45722,51
148922,39
185361,57
87200,2
243240,2
128390,33
42862,30
149330,57
169281,18
44521,37
286131,2
166370,46
195461,57
111171,33
158360,28
15260,2
270790,18
152762,2
132751,39
264452,15
150001,53
156450,57
40720,2
130231,2
282740,2
2252,30
226741,50
104150,33
219580,53
31451,18
116641,33
268351,39
161171,2
78222,18
53852,57
140510,33
128941,33
131552,57
41840,57
150882,57
67970,57
153592,0
131010,2
127491,50
125441,57
216571,57
188852,57
268821,45
262110,1
142270,56
137422,33
132650,20
114552,2
132330,33
259061,2
249031,57
191492,33
153580,57
135951,15
116360,13
29782,15
132121,57
297580,18
51871,1
111841,57
35490,18
117931,57
21612,57
23882,57
231300,50
186661,56
168060,57
137252,33
217992,57
73062,57
51970,57
291020,21
285092,2
26000,53
238042,50
105290,2
190891,2
57682,13
198960,13
11250,1
99451,33
267730,2
133621,57
125062,57
217552,33
245030,57
170402,2
255460,33
175350,57
10612,57
66301,57
108592,39
222810,33
260630,33
16920,2
53072,18
290082,57
173831,57
172742,27
276880,57
106800,2
240550,57
241390,39
52930,41
6421,57
27012,33
243630,2
183041,1
259520,39
1241,33
271460,33
61461,57
43991,57
53891,44
153200,2
204231,1
118591,15
35012,25
247541,2
125740,21
115731,55
205921,57
158790,2
113221,57
238401,18
218332,51
290490,57
205641,2
206682,6
16120,57
238810,2
119942,57
136032,44
291862,2
45751,57
52650,39
137461,57
215480,33
229291,13
54712,57
118401,2
12110,57
184580,57
182391,33
56782,57
251591,33
181032,33
254321,6
118212,33
9110,1
78151,2
235962,33
84081,22
22640,1
257740,33
138330,33
124670,57
294581,28
188060,10
252361,57
166021,28
207462,57
94061,57
155150,57
157100,33
147031,33
88080,33
148480,57
288052,17
135961,57
246701,57
114092,57
134091,33
283422,57
52320,2
148402,57
107301,45
39051,57
25930,33
220652,2
151920,57
132381,51
94971,2
20302,33
296580,33
217501,57
138642,57
7012,2
159372,30
15242,33
273130,2
289022,33
268461,57
262322,57
4942,33
13451,57
84712,33
274210,57
83281,11
30880,57
246060,57
216632,57
260890,33
207892,39
241531,57
100342,57
199161,33
113652,2
227380,57
244541,31
113160,57
230222,20
273351,18
201350,56
272861,2
69691,29
103602,44
116062,43
168311,49
277440,2
21992,33
180981,17
34811,2
178251,48
111682,54
178180,57
139412,57
233520,44
102602,57
233312,33
258852,18
118790,1
286102,49
120151,2
92170,57
166460,1
251301,43
7462,39
293691,57
3120,34
241591,33
234291,34
111792,2
142141,20
113462,57
89901,21
153410,2
146971,57
276701,57
195442,18
116332,57
95012,33
28741,43
20861,0
89221,57
208412,37
219661,2
84512,57
206911,57
152742,21
139110,49
234280,57
11442,57
277952,30
184652,57
2741,2
267622,57
54310,57
259522,33
208131,39
148501,2
270040,45
178812,33
35622,57
88880,33
149830,37
71591,3
27792,2
87831,1
290842,2
284391,57
36271,1
280621,57
299430,43
37992,57
172840,53
187600,57
280932,17
279392,12
296991,2
249841,2
263922,39
86162,33
107612,2
169180,39
175561,33
132000,57
76442,10
285830,33
152720,3
54321,57
207491,57
43062,33
197120,56
169312,57
225321,57
82592,3
62902,1
571,2
5260,33
183810,33
4600,57
207782,39
153562,33
95270,57
285132,57
94410,14
77561,57
258142,2
35840,33
50982,57
162312,18
19042,53
187961,57
170741,18
225661,37
23081,33
242382,2
225780,29
108760,33
77102,2
260590,30
78880,53
242551,33
110171,57
207561,39
3461,57
162230,57
210201,19
72372,38
24281,33
232320,57
287231,57
113590,39
163372,57
239510,22
156132,43
151711,33
164682,33
174261,54
189980,2
253180,15
128700,39
124311,2
46001,57
120412,43
248062,2
78282,57
242000,33
135222,37
106772,21
129981,40
32622,57
27602,24
46231,57
293832,33
240561,4
202630,57
64962,2
79382,28
236811,57
24792,2
65080,44
270831,2
174361,41
126181,57
29621,26
44201,33
218381,33
237130,33
111411,33
246842,33
166640,57
122241,57
56962,1
298082,39
115900,57
203030,33
180751,15
136082,39
280552,57
285070,50
173081,57
38871,52
264271,33
296282,13
232362,18
77162,57
199572,57
12351,57
257992,1
215111,57
23342,57
263370,1
263852,57
172401,2
120711,33
30150,57
266202,33
267390,22
137541,57
34132,2
153391,57
140852,2
62290,11
257762,46
17842,56
194370,2
3182,57
103311,57
131301,39
154510,57
289131,29
97531,28
37251,2
131802,39
49752,35
262361,57
128801,2
74661,57
149940,57
300,53
47840,50
138180,53
51712,36
181011,2
142912,33
126601,57
298772,57
115400,43
253252,33
220620,53
4700,57
39211,39
12871,22
96772,2
27641,17
58162,2
272660,39
187551,41
287160,57
242221,2
103200,57
250651,57
23071,57
273112,2
112011,57
33530,2
270300,57
95291,2
41000,2
59421,44
52241,29
65401,33
26691,2
22772,57
47431,57
102181,27
290611,57
222832,57
203531,57
31521,57
294952,46
266121,43
70650,57
61302,23
104381,33
159151,57
76950,57
200632,57
137852,57
47721,39
185801,57
23872,57
51101,2
39801,57
57812,2
147702,15
258071,57
289820,2
69560,39
237691,2
286142,57
109271,50
194002,33
77702,37
280262,2
17051,57
251490,2
248290,33
182631,33
181081,33
177081,33
178090,57
119631,57
297492,17
171480,57
295010,33
141701,57
62821,57
155432,2
248561,2
32652,33
160092,2
147792,18
271161,2
113151,57
210580,45
42062,13
233270,53
149300,14
116020,12
258520,2
231760,33
103282,28
127202,57
46692,57
87480,53
213592,53
266710,27
30841,57
215171,33
273541,57
214812,33
18871,57
188461,33
167171,2
299510,10
237660,11
143550,37
30192,39
202101,1
197901,57
296341,33
140712,43
274722,33
64351,39
34180,57
55172,57
235350,3
294022,2
271931,39
143640,10
44290,6
250460,54
251612,17
28501,57
104742,2
121752,50
237111,57
72331,4
186882,57
35022,2
177431,2
248942,33
90211,56
228202,2
281572,57
127721,12
288301,57
99590,3
285990,57
118660,2
81892,57
116561,2
292012,15
151302,18
202180,57
283772,39
23562,3
192362,48
193260,31
148671,33
268651,44
13460,57
273880,33
10800,36
4861,2
255762,56
171162,33
225662,57
202571,57
107701,13
215132,57
170641,53
153922,17
47852,57
182891,57
150902,56
86922,57
192132,57
286862,57
20781,54
122312,2
240540,2
222602,33
258682,33
205051,18
207381,33
50921,57
27650,33
10231,53
184091,53
37070,33
210652,57
63891,34
128841,30
292871,3
121202,2
210291,13
32192,57
12892,1
241342,57
261160,20
95141,39
15411,48
177840,12
37771,49
104432,33
135811,57
212051,2
35281,57
256422,39
209790,57
178891,57
152512,33
251960,2
298132,17
124481,57
219671,57
271812,33
7550,57
163702,57
175130,57
144231,2
11350,57
50052,57
173581,57
164921,57
90682,0
35070,57
227072,57
5882,18
242851,33
285550,33
242292,57
111332,57
82310,57
39530,2
130780,2
83682,2
173901,20
32590,39
295601,43
34521,57
106501,1
157032,57
64281,33
20750,51
228752,57
9130,57
225252,1
223902,33
192210,22
93522,22
207982,56
107580,29
152170,57
287450,1
298192,57
182240,57
54971,57
43190,33
212632,2
11021,33
297700,57
27062,57
137311,3
105350,33
181562,3
284872,2
177271,57
185442,33
39511,41
145671,35
227710,1
13581,53
158782,57
290310,57
206552,2
156542,53
260920,2
265270,33
283121,57
19382,2
206770,25
53591,57
150830,57
159561,33
8562,22
251731,29
173532,57
127012,57
46192,57
19890,57
277701,2
110811,33
294211,33
169082,49
241062,57
7842,25
139902,33
52621,53
272782,57
190411,57
70940,33
127510,33
146040,39
242291,57
241822,2
145692,57
71480,57
185970,33
6381,57
136350,57
5582,33
223751,46
255510,57
75171,33
172952,2
32281,57
216120,33
288512,50
208581,57
22892,20
226601,24
196580,57
277100,11
267840,57
68221,44
152302,57
140942,56
259650,57
162151,57
75810,57
75251,57
289811,33
231770,17
164900,1
271562,57
67422,57
226282,57
72862,2
23280,57
116802,22
148891,2
119421,57
201452,2
192672,57
82621,1
216202,17
235022,57
262610,2
287912,13
198371,57
149781,33
168791,2
242001,33
99152,17
53742,2
61542,33
21931,57
254600,2
155420,11
245072,2
179832,57
94371,2
121480,2
193012,1
242052,2
216782,2
209250,2
39322,33
83550,2
297882,57
13441,57
225421,2
286510,29
120500,52
227942,11
208932,33
206180,13
138340,2
121332,14
80520,20
88940,53
168232,20
285261,2
239350,57
247341,2
43650,22
220832,2
238482,57
135612,2
53892,56
76622,3
74450,57
271981,45
210852,39
227220,57
218540,39
93900,57
275892,2
35770,3
28062,28
282800,33
126990,46
235052,33
100762,57
274490,57
162291,39
186022,34
12891,2
102931,29
44612,2
61681,57
121630,25
203212,39
202751,57
299531,37
104060,33
267701,21
164752,2
241282,56
139690,57
107182,2
220610,53
208361,17
8511,53
54632,57
13301,33
4901,18
287011,57
201072,2
125491,17
31940,18
180221,2
228851,33
188660,18
216240,2
163311,2
131292,57
22242,57
61432,57
56101,2
299062,57
37541,49
81102,43
217700,0
149411,57
21941,2
180732,57
299141,33
98441,29
26530,33
219350,56
241830,38
21962,2
194360,33
264442,11
231101,2
142171,57
299361,1
246520,23
249200,29
241211,2
118050,57
81701,57
279020,57
59792,57
194422,2
81511,45
197052,57
64992,17
299551,33
74390,2
7260,34
219260,53
25961,2
288942,57
84280,13
265880,53
229222,33
245292,57
296192,57
183180,37
5791,47
176240,33
267901,57
8080,39
156312,2
17741,6
284932,40
296080,2
17181,33
117870,1
237301,57
201090,57
36161,56
257591,56
41762,40
140711,57
249100,57
15501,57
200080,57
154330,57
235840,52
220632,57
96672,57
171920,56
296450,18
205140,18
242452,33
219652,57
67221,0
165541,23
49751,53
199982,57
78561,2
181322,2
291222,57
265431,33
253400,56
158251,2
13481,38
87350,2
215222,57
100480,36
183772,2
56910,2
186990,12
185270,2
227522,56
120432,33
290961,33
203981,0
156862,3
95152,56
61281,18
163832,12
213500,33
191350,33
295032,11
3711,33
1422,22
93722,47
141640,33
43762,57
28011,57
12632,45
111752,57
36440,25
27691,2
152402,39
91940,57
138450,1
131101,2
126931,33
135092,57
273890,57
14032,57
234792,1
263361,13
43030,32
274962,28
34401,13
89921,2
139482,2
66242,30
276391,57
62641,33
30451,57
251402,57
192642,33
106211,57
189680,13
193352,57
108491,57
169582,57
14362,2
278610,56
184792,57
99482,17
170431,39
175390,33
209561,10
118270,33
192000,39
145150,33
143870,57
176301,57
186611,1
202672,33
210160,43
285492,2
228250,2
184472,33
209472,33
292302,33
203382,39
156901,2
98150,2
181771,2
170070,57
226870,37
221460,57
226262,2
87562,53
114792,57
194141,44
236542,53
290252,30
62722,25
77720,53
58842,1
250432,14
207112,2
108552,57
228220,53
242980,39
250822,33
26612,39
12881,1
139022,23
258212,2
20181,18
180260,57
216281,39
135281,2
233040,2
196760,33
225560,2
284201,57
149091,39
199791,48
3372,33
117652,2
11642,57
292011,57
298342,33
263192,57
68321,39
197951,33
267391,35
294161,57
58032,2
21181,53
155901,19
72932,42
262771,57
12651,33
22971,33
120242,57
44980,57
133402,33
174250,57
173951,57
279401,1
123832,2
245002,28
238862,57
23471,57
294820,33
121040,57
111580,57
107770,53
160580,57
34742,25
198861,19
68091,57
136742,46
198260,45
263782,19
185010,57
112530,33
34492,33
166231,33
137332,35
65341,3
87822,20
18030,57
228560,18
60751,2
169972,9
53972,57
222531,19
201132,1
11460,57
109741,57
58551,43
29822,57
209490,56
226580,57
273922,53
245021,28
74670,57
98851,33
3570,2
249131,2
94272,46
180572,33
29131,57
250290,2
89251,57
198601,33
18860,53
131370,2
228880,57
209700,33
38632,33
81651,2
33702,17
81862,13
143080,2
286630,57
170480,33
285932,33
201630,33
146031,57
28710,51
50332,57
110400,57
237342,57
186631,57
178110,2
76520,57
249252,50
114641,57
129351,53
249720,2
158341,57
198932,33
103512,33
250870,14
60502,1
268911,53
97671,57
11862,53
40672,57
113682,2
265812,2
221991,2
210422,28
70912,54
294812,53
44701,1
258930,57
60571,57
247642,33
57372,2
33140,43
141882,51
73270,57
72850,57
174290,44
125880,57
41602,57
142211,19
2322,48
163630,2
128690,57
216441,57
252882,56
214721,39
50252,21
38462,33
221960,57
184242,33
293640,57
289251,18
12511,33
71071,2
17302,33
60802,33
112152,57
146672,57
162662,2
144472,2
189411,33
13162,57
77650,33
128140,33
240641,57
102090,51
267812,57
57710,57
96840,57
94540,2
26152,2
290801,2
69330,33
19130,33
36051,2
155091,33
22480,30
163930,53
107162,57
91311,39
52152,1
120990,2
143432,33
88962,33
251860,57
26421,33
153281,2
154262,50
294661,57
13051,57
144542,57
36722,53
273502,1
69530,3
232392,1
187670,2
76230,57
90752,25
211051,33
200781,57
23211,50
35412,2
104260,33
7041,2
107502,57
4361,57
78252,57
207952,39
55230,56
293690,14
9430,33
282480,33
151601,33
82,9
153280,17
107741,57
40370,57
265072,33
136741,33
277251,2
238800,43
195142,57
299042,12
182461,33
9381,56
198760,31
238890,57
293240,57
209402,57
146702,57
97211,18
214460,2
186782,57
273871,57
176881,52
93982,57
135871,57
206760,2
256921,54
152210,2
38782,56
106432,43
148001,33
78991,2
79522,33
160442,57
187421,2
13530,43
150440,2
76682,33
233960,2
135602,57
151222,14
227132,33
61222,44
71972,17
162540,53
203530,57
224570,29
55920,30
261612,57
153322,39
122991,53
238052,57
244102,33
146290,30
126962,57
182361,39
73592,2
162632,24
295151,39
254431,20
69900,57
95300,33
241070,57
263401,2
152662,17
107991,33
256930,2
94800,50
261491,57
219020,18
102901,33
86111,57
113482,39
2801,57
74360,33
254392,33
4822,33
187371,33
15460,33
162422,33
150291,57
60801,2
99460,33
79712,57
90871,2
294621,57
72191,43
24352,18
293112,57
108081,57
177162,57
265532,33
179072,57
229010,53
260282,33
148982,33
221300,49
273082,19
222781,33
62942,57
299421,57
105521,57
236082,57
276221,57
17572,28
35860,19
164380,18
269150,57
102522,57
224962,57
296291,2
34082,33
172162,2
211220,53
243870,2
151022,57
153781,18
171570,2
42801,57
178472,33
238870,43
70712,57
128620,39
231232,53
138500,57
205311,39
215030,57
186732,57
276950,2
48812,57
206672,2
219232,57
135542,57
55341,57
117591,51
140330,54
296741,53
265150,33
215992,33
102482,33
18512,39
86002,0
912,33
145312,57
198052,57
3482,57
84632,57
227591,33
132962,57
96422,33
154072,33
212551,57
69651,2
181960,57
175362,2
188330,57
153650,57
220410,2
56700,2
108510,21
202211,2
215182,33
106381,2
196982,57
21082,57
197200,57
290342,3
226890,39
111082,2
230481,2
257041,57
163520,57
204920,30
231332,17
105011,17
156812,33
237782,33
226122,1
2290,44
177992,39
175962,33
144661,53
244650,2
66620,2
37540,57
146980,33
2162,57
258231,33
66802,10
21890,43
210742,2
278582,57
86701,9
52230,17
138161,2
109341,3
114210,3
29341,35
137131,2
196891,33
277540,53
9370,29
66080,12
178661,39
44940,33
296351,57
85100,57
9550,2
167091,57
241662,57
287862,2
80521,33
199181,18
113020,2
195302,18
246382,53
258342,53
6212,2
219721,26
256152,30
27560,57
226571,57
20460,21
238631,2
1542,2
135990,40
83261,22
68111,57
237182,0
16871,53
252371,57
144580,33
123552,57
33240,2
265542,1
48680,2
165580,19
225761,57
125850,33
146951,33
94701,57
111280,39
47000,2
265712,56
87871,2
122780,57
201370,27
21442,39
238561,57
186431,57
140262,57
9621,2
116511,33
249052,57
144920,33
299872,2
191382,33
274072,57
198242,57
291311,1
262960,1
265080,8
133711,2
175821,57
249301,39
264862,27
178861,1
245641,57
175280,33
156932,57
10120,57
95571,57
114452,39
4870,57
195360,56
22422,2
111182,54
138650,57
3802,57
250392,57
114640,57
189212,33
155092,57
243111,33
68512,57
76450,22
218562,33
250592,22
138812,4
26432,17
59462,2
241722,33
281951,57
229810,33
122220,28
248491,56
12840,13
110592,43
150791,45
97350,57
231272,33
54700,2
89542,51
68372,1
181061,18
17221,2
185461,2
11292,57
264250,57
173661,33
109862,53
2011,39
283082,1
253112,57
24212,33
165101,1
279292,2
96722,43
210390,33
185710,54
5032,2
289932,2
170591,0
129512,33
227101,53
250721,57
18732,57
262242,57
154322,13
264142,3
186331,57
235991,13
95872,33
30790,2
286790,41
295072,22
42470,57
34980,33
244272,2
90702,57
177671,1
285110,2
258141,57
25682,3
