Id,Category
154701,57
187381,33
244510,33
122192,2
288650,57
291470,1
146891,2
131160,2
283232,57
5382,33
58370,33
131081,18
161392,57
93310,57
243230,57
72092,55
150700,57
4520,57
120081,57
142810,48
71240,50
206411,33
269840,2
209132,53
87722,33
220082,57
236152,57
225951,33
154391,2
110650,57
248341,33
202572,56
63800,57
256842,57
211342,44
77152,2
187540,17
246401,2
129620,33
2161,11
148842,57
140120,33
12662,2
8940,57
46732,2
218810,2
54501,57
80912,2
7222,2
187530,57
283820,57
201102,33
224860,33
148541,2
33781,53
156281,57
275360,2
86862,52
135861,2
6032,49
255872,2
114391,57
178411,57
173912,1
93440,8
231271,13
220341,57
196851,13
83252,25
21990,2
218490,19
90582,13
75330,2
198612,33
239471,2
24370,17
222332,57
205751,35
27541,33
80132,53
290701,57
77982,44
295070,18
12492,1
87191,2
77700,33
281640,2
241512,57
166762,13
164762,33
55192,2
264031,57
85092,17
14012,39
130210,57
283002,57
102590,33
92802,39
9750,55
77782,33
92211,57
158731,33
145540,56
196422,33
192592,19
186820,32
158771,57
61752,2
230760,1
172572,33
18122,57
189522,13
276522,14
124892,3
235051,57
13270,56
17352,3
141541,57
110982,57
92590,57
192202,57
50981,57
203322,57
278662,57
126092,39
43081,57
35172,39
136121,2
30552,33
155820,2
148780,57
251420,2
162800,1
39311,37
183842,57
275272,22
277770,2
163280,57
285100,57
266011,13
22572,57
96642,39
30690,33
48730,33
22291,57
176672,57
262021,57
249972,25
45840,1
178862,57
133691,39
197652,57
289751,2
263321,57
201890,39
56330,57
82550,48
56531,57
213752,57
185802,15
139970,2
243202,33
37271,33
102021,2
265892,2
287831,57
276312,33
224042,33
239281,51
119722,57
119111,57
60421,57
126761,33
297312,57
131801,18
33041,57
137442,33
189312,33
49440,33
219510,33
253170,37
13220,2
289552,20
145302,33
138981,39
128852,21
52332,56
207472,2
98470,57
50872,2
118092,21
81061,33
79300,1
279382,33
212180,2
78742,43
36391,37
143770,33
19201,57
247230,15
104982,57
156630,57
174022,57
63520,33
4432,57
39820,22
95740,57
160072,11
197342,19
113480,2
98132,2
132430,14
294200,56
237950,2
296300,32
242721,51
82732,1
270431,57
192911,46
284502,56
171762,57
220481,6
238751,57
285802,51
188552,29
82122,33
272951,13
106491,57
121772,57
106801,2
246052,33
254142,56
61540,57
299261,13
142131,54
235410,57
93371,57
93411,33
11451,57
218212,57
88050,33
256592,33
224612,2
160212,21
188340,57
200902,57
12120,39
85711,57
239071,57
230260,33
298292,2
274690,57
293000,2
166722,57
287871,2
92311,57
236531,33
283450,57
81902,2
242342,33
266032,1
245341,13
237992,57
222932,57
70361,2
126180,57
106100,57
10190,57
175810,2
260811,57
110700,57
198141,57
45100,10
70450,46
220782,57
125931,44
62101,57
15041,22
205911,57
92021,17
281142,57
122331,33
269102,57
73060,2
59840,2
104240,57
113110,33
275761,17
11742,33
131411,57
155261,17
96000,57
38140,39
19771,2
94790,57
268312,57
181272,13
286760,2
157381,57
239340,2
26390,57
88891,2
232580,33
53350,2
108950,33
46870,57
203340,33
70410,57
233342,1
130502,16
204170,57
276141,53
33282,33
102170,57
288751,33
209941,2
197750,57
138722,57
210992,3
172340,57
258921,57
242111,33
235572,57
63731,53
248140,3
210441,33
207660,57
197480,57
274241,57
131250,57
257601,39
47701,39
42492,29
282812,2
159271,2
77180,57
17781,33
126251,57
77231,57
199942,57
216570,18
199330,57
230860,2
117352,12
250110,57
255402,52
32672,1
32771,2
94982,2
132242,33
146991,21
43952,2
13502,11
20570,2
136402,21
28822,2
212832,43
264740,57
267651,57
104721,13
147032,43
255450,2
131342,57
82832,57
175371,33
18762,33
23271,57
110862,57
12880,57
271512,2
47770,2
230632,15
36901,50
194592,57
267702,57
194721,33
152932,39
137971,37
275950,57
122170,57
272981,57
5440,33
205582,13
164850,33
43112,57
91840,32
74732,33
199460,1
281612,57
252571,2
247570,57
221771,33
140312,1
18532,43
34001,21
29252,57
203810,17
145200,57
162700,33
94421,2
263531,2
223722,34
268531,37
120170,57
163900,57
17191,17
91882,57
20180,33
72510,57
90602,57
156541,53
251980,33
88992,37
94391,57
236340,22
8651,18
41802,57
100190,2
203842,2
278322,49
252592,50
248332,33
236890,57
77521,56
131640,57
9931,53
97452,51
115660,57
79580,2
62932,13
174860,33
216561,33
65062,33
133110,57
294131,43
24671,39
167321,18
61310,57
266831,56
73860,57
275571,33
220651,17
180781,55
37580,57
64792,46
188272,57
282492,33
76491,2
87580,2
36231,50
119580,1
298942,33
20192,39
277081,33
188092,57
296031,57
122380,57
210760,57
145882,57
169270,18
262160,57
9972,33
225472,20
241912,57
36872,33
282491,22
243522,57
140080,24
203880,1
290931,57
144182,39
238500,33
158672,57
124172,57
9641,2
77861,14
186581,33
294672,57
138072,33
241942,57
131262,21
114880,38
41700,2
147670,53
212752,43
245672,2
242922,21
106010,2
167202,33
143251,2
127080,2
259972,57
18841,50
274202,57
178921,57
109342,18
292971,29
175632,33
289441,33
181812,57
102922,33
7181,33
199362,2
1291,43
248700,2
236442,28
275592,57
210361,33
182601,2
199962,57
152652,33
266861,52
77470,2
35111,57
230472,2
44930,56
117842,57
174511,2
27131,33
68001,2
214161,50
297002,23
43082,28
150392,33
10711,56
256681,33
119182,11
199271,1
109941,15
59081,41
289661,33
110110,53
214221,25
250150,2
129032,33
206802,33
41301,45
299861,2
60852,42
149022,53
119952,30
70180,2
130810,33
1982,33
39071,33
24062,33
118632,39
84471,2
280250,57
267401,57
47631,27
108680,2
289872,57
217162,35
114052,53
107141,57
208530,56
114570,33
295842,57
99211,2
70131,2
271101,1
139492,57
274061,2
132102,2
26550,33
264602,20
143221,4
148550,33
42411,50
221921,13
176071,33
203720,2
185330,57
260572,57
95820,33
166172,57
90951,3
58291,33
11040,48
242502,18
155592,2
163820,33
46931,2
77141,14
117252,57
100771,26
49291,33
162780,57
153072,39
158760,57
154602,56
113200,33
161931,57
182291,18
118820,57
236721,13
164001,13
43730,57
36091,57
239820,57
197880,57
199110,57
237251,56
32842,57
207421,57
133840,33
13181,30
221071,2
297861,2
266192,39
31640,29
293620,50
168982,2
225962,33
73311,2
160891,57
25250,2
112990,57
127190,39
111650,43
124132,33
234000,50
226361,57
66071,38
195640,57
246801,18
208730,57
289102,33
59802,57
75521,37
280722,57
267450,1
135362,57
280642,33
140681,2
14602,17
263990,38
259670,26
1940,57
105510,28
243980,57
17801,5
103900,2
144851,57
420,1
194202,57
166582,2
190092,3
294051,43
118150,33
70961,57
143071,10
238981,2
201202,53
122452,33
88171,33
4752,2
152291,38
246460,57
226652,33
113002,57
246742,57
145372,33
38042,57
237701,57
217460,2
250222,33
271590,13
133620,57
110751,57
189731,57
38991,57
187951,57
58600,3
66400,57
178392,18
219361,33
113472,57
203750,29
291811,33
2980,1
86320,33
269751,33
238322,33
258941,2
228280,57
276470,17
103192,33
73510,45
115712,3
40552,57
12160,24
41260,57
35940,6
64070,12
129750,57
99302,2
297910,2
90981,53
255890,3
32732,53
297592,57
67210,33
268902,2
147890,2
261842,33
178021,19
260781,57
206510,21
166011,27
15772,33
72592,34
252070,13
221751,56
283222,18
177600,33
107422,57
157282,57
14592,53
292902,37
8880,57
38021,57
299930,25
120810,2
81121,38
196450,46
244610,56
137562,33
90180,13
161600,57
261881,57
17871,2
220312,33
74580,57
11480,33
247590,2
290312,18
217721,57
14610,3
15100,13
234902,2
134050,2
189002,53
100550,22
144930,54
56062,2
285272,2
156660,53
228541,11
13450,57
224471,57
87691,33
109411,39
210470,33
107750,50
148772,57
246860,6
293122,33
83071,57
11191,57
51400,57
277002,56
168910,22
276942,24
18810,57
127340,57
140250,2
106230,30
205071,57
56281,2
60470,14
177252,57
248272,57
192622,57
4211,53
148140,57
71582,57
91892,57
221860,11
7482,57
203020,33
50712,33
129802,55
257741,53
237702,57
287772,57
172671,13
170032,2
299540,19
158312,43
32821,50
271171,57
174862,57
121811,16
292702,57
59751,33
299240,18
91142,33
172322,9
117670,30
102112,2
107321,33
12391,56
102010,33
134580,33
106770,27
24020,13
195300,19
127620,33
20030,33
235310,57
201771,38
39060,57
45871,33
258332,2
58531,57
267690,57
157140,2
292451,54
43691,17
43531,21
249621,2
222830,2
230200,44
19942,33
174680,50
56432,57
229910,33
116190,2
243552,16
232121,1
245800,1
238172,2
10460,55
150040,22
251561,0
127841,33
189691,33
166872,2
88480,19
72362,33
17471,57
85202,57
130140,44
256022,57
154371,57
139650,20
110142,1
233660,33
237712,33
154702,37
211100,57
278121,2
250500,11
24270,51
229452,57
32991,33
171872,28
173210,57
263722,57
232441,33
182100,3
171092,57
200880,50
296401,2
205602,5
165961,2
209281,44
260770,57
59022,50
127521,57
99771,51
271030,33
97790,2
113791,44
214310,33
104641,2
45631,57
298272,57
233030,57
3621,57
249371,33
171590,44
96211,33
134982,53
34801,15
36732,11
100102,57
37022,2
12481,53
227630,57
288530,57
226852,18
150101,57
69341,33
242500,39
131110,1
30672,57
227822,30
96090,49
109352,2
22301,33
161640,2
244561,2
269351,33
131092,2
221892,2
153921,57
173341,45
28360,39
175922,30
38861,2
199700,57
286311,19
65350,57
11082,30
257182,36
266950,28
292261,57
158902,2
43370,57
69390,57
154210,53
256881,57
137841,33
285521,2
872,2
258521,33
238820,57
239082,33
185640,33
232270,33
193640,57
200412,57
91902,28
5962,43
201011,57
279660,33
140362,57
246811,33
266750,57
22190,1
77962,57
84931,33
63020,2
155861,13
274131,1
140302,23
235401,57
42192,22
236590,33
192722,57
60231,39
38651,33
207310,18
256982,57
94861,2
99001,57
80340,33
95552,57
284852,33
182772,12
43632,56
177441,57
183302,29
34842,33
293851,13
280110,49
70201,33
54401,4
62891,2
249311,33
147062,1
36561,57
53912,44
58271,43
198660,33
146551,57
21631,30
299051,17
106742,57
289392,57
160032,57
70051,57
51372,57
102831,57
107431,28
179990,24
190302,57
60230,57
72660,57
255721,13
101982,57
48971,43
159090,23
177450,57
169791,2
24950,37
82791,1
129082,45
144180,33
67300,43
151731,15
200202,56
20070,57
243922,1
3962,57
73971,54
78652,53
64570,6
273532,43
275270,57
215451,2
36712,57
157430,43
299910,20
234381,33
156690,2
201360,57
156402,57
6002,33
251912,2
66280,57
46980,41
203341,49
222192,1
156481,0
198100,9
297610,22
8142,33
145180,44
166051,13
233542,39
68621,57
276672,17
197610,56
151602,22
292160,28
290010,33
199721,18
10700,57
28442,3
192012,57
177971,36
140441,56
254301,2
261650,33
149462,57
3830,20
39202,33
87881,2
160380,57
148990,2
163380,11
232061,33
235681,53
170922,57
291001,17
33660,2
31961,50
238282,57
226810,2
50701,2
81880,30
284481,1
7570,57
284331,28
283552,23
202521,57
3351,33
2192,57
132901,28
39212,2
97081,1
267961,33
240681,33
78971,33
221311,33
245681,37
128890,22
128261,2
259450,2
32901,2
298730,39
244562,56
284140,57
4800,33
6200,40
182282,19
11832,57
281170,57
261442,42
140230,57
217331,2
232851,50
181262,57
282941,30
188590,57
193391,56
14762,11
242770,2
123012,43
76832,33
223341,45
96921,2
166450,57
222561,55
169520,2
268941,57
271070,30
148051,0
97412,57
283170,2
195812,2
281840,39
234790,39
144872,39
243912,33
64910,33
226972,21
278780,33
80830,57
290271,2
193631,57
255900,27
172741,38
292990,57
106402,57
96072,57
256291,57
44391,2
288582,32
283592,11
127570,3
124022,57
280240,57
40210,2
200280,25
59312,57
245941,33
173490,2
285840,57
270682,33
145321,57
245931,57
96342,57
147440,57
26672,22
83292,3
101861,25
241910,2
294250,17
219010,33
137941,39
195330,3
154312,57
101510,2
118132,51
207102,33
194990,33
194012,20
54500,57
111952,33
12552,43
134210,2
65802,57
242460,33
205830,57
164612,33
209721,57
258050,11
5182,57
119420,57
238072,33
47150,57
131551,33
8130,57
13261,2
201531,56
181191,57
182940,33
274551,10
165982,57
279652,39
73781,53
155011,2
151450,57
39301,57
128152,2
46620,41
29962,22
62911,57
203552,57
73480,56
238191,33
123761,39
207520,2
237121,33
277840,57
611,57
192780,1
181402,57
265742,57
273111,57
4932,2
274422,57
216880,53
284332,17
159391,12
216771,18
134230,56
228440,57
61791,57
294810,21
279480,37
135440,22
120992,33
104290,36
283972,33
190651,33
88770,2
112461,22
280730,2
264071,2
97700,38
96471,19
94812,53
40100,14
41791,10
45401,18
56092,57
195910,33
148352,17
19761,2
137782,2
152592,33
252302,57
147000,2
74621,57
115191,57
298211,35
199582,39
264770,57
121850,30
152470,2
26931,33
295860,33
288541,57
130240,33
69400,55
97502,57
265501,2
270622,33
181232,2
262472,26
152540,57
124392,39
254292,33
191282,33
159741,57
208201,2
297501,28
58532,57
181800,29
162181,57
112511,57
202652,19
180392,33
270731,57
161332,10
174120,46
41662,33
270500,57
162482,2
237441,53
162931,57
224600,2
275321,33
2130,46
290210,2
242141,33
147730,21
171961,22
299181,1
127781,57
97230,57
134850,12
248731,2
51262,2
271151,57
55662,14
155631,33
217952,57
227402,2
268702,20
213732,43
227342,33
41470,18
49501,11
67140,44
141012,33
36660,3
132931,17
179780,57
51911,54
91552,57
242972,29
170170,21
31802,57
9861,25
121411,49
13422,33
154460,44
230081,33
263322,30
290222,11
155622,53
56852,1
214862,11
13260,57
166760,1
86981,57
277402,57
136791,33
289690,13
31100,2
132100,21
98662,19
179250,57
105022,33
224830,57
43722,57
295711,57
100801,57
130731,57
291270,57
268181,2
277391,33
114301,33
204450,20
85761,57
271921,33
163521,24
49671,22
771,20
225902,2
234461,1
80342,33
195011,50
281790,57
29991,57
144700,37
128441,43
218171,2
110291,33
144230,57
175250,22
4042,33
29750,18
276690,57
24540,57
133081,2
208260,17
234270,33
226101,57
250311,39
145120,32
173680,57
123400,30
18060,57
267091,57
23542,2
143782,35
119661,57
124760,33
48760,57
110452,39
127630,2
202041,57
175920,1
85800,57
121162,57
177521,57
283032,29
123770,33
28190,57
137612,15
275370,27
286532,26
244602,57
57300,57
225960,53
50232,57
134172,57
213802,43
55161,33
122722,2
228751,33
125391,57
200470,57
36581,57
14770,57
244072,57
254671,33
194161,20
178590,57
30891,57
12740,33
250191,2
291262,33
288040,57
35861,42
35001,57
223591,17
184462,1
229251,57
12270,2
208042,57
299160,33
9540,33
57860,57
133032,33
258112,33
69451,33
253851,57
212421,39
295982,33
51902,12
264381,33
162590,57
50412,37
144641,12
147881,57
214342,33
210640,2
243312,57
99490,27
71701,50
125352,33
32141,57
273181,33
274171,2
285700,43
10121,57
168432,33
70411,57
107311,33
221681,57
95961,53
44260,2
190322,56
260751,1
8281,39
70280,39
241260,2
8332,2
292461,33
36740,57
240940,57
272521,51
237820,33
20751,55
192420,13
92642,57
129602,57
201782,13
250962,1
234851,57
6241,33
237011,55
260832,33
286622,6
183512,15
173740,2
70140,57
181881,2
184401,19
104211,33
43930,57
181302,57
44281,1
227652,2
56831,43
258922,57
103610,57
83980,2
236532,33
94550,39
9300,2
264832,22
285300,52
233220,2
102411,18
40170,3
245281,33
151490,33
17340,2
237241,33
145491,33
61512,52
292130,57
11542,57
148320,47
281410,33
67710,0
151501,2
230460,33
214682,22
257862,57
111380,33
102800,4
155840,33
166831,33
219451,56
191912,57
248231,21
216230,57
50010,33
198061,33
175060,57
14221,2
131271,57
137632,1
225510,1
72641,57
142742,57
188640,57
4190,57
220292,18
44662,2
87151,57
127831,53
164802,56
134961,57
158200,51
73381,9
247482,2
181411,57
179760,44
136841,2
66500,17
242930,29
49372,57
185752,33
291121,33
195822,57
61490,33
37151,33
8211,33
213081,18
178821,13
85530,57
23410,57
90562,38
282121,53
138682,33
217030,57
128222,2
202950,56
44332,1
293652,57
145152,23
285772,57
113312,57
166720,57
28521,57
138172,57
77462,33
64282,33
164492,57
71581,33
134612,33
240160,57
25752,33
38792,57
239411,56
260001,56
14051,1
148811,2
277741,39
254352,57
2231,33
167572,57
234962,57
262880,57
184642,57
297090,57
139002,2
175261,33
299392,57
19441,33
113322,31
73972,33
165621,57
186610,5
23991,1
234931,57
36980,2
42512,1
172342,17
194531,33
174822,57
73910,2
163810,53
85422,57
243951,33
192041,41
108411,33
236771,33
17832,2
218981,2
260130,12
43560,57
2542,31
97852,33
71242,43
800,57
7280,13
82571,29
23191,8
214550,57
263242,57
38841,2
188212,57
150911,57
179750,57
136711,57
71500,57
44452,2
21640,33
144301,42
25270,1
124032,57
250590,1
139732,53
281502,18
87830,33
108192,33
48602,57
132070,21
203092,33
229761,13
299120,2
127400,33
15040,53
113521,33
169411,57
31921,1
239282,57
264871,33
4400,2
83402,57
110881,56
62551,57
84382,57
181111,57
155111,2
138871,33
103741,57
243851,57
24710,57
47112,2
271880,33
231930,57
140190,57
73322,57
245432,57
160550,57
66470,44
41432,57
171372,2
132450,32
131882,2
120370,17
83830,19
1451,57
246800,33
175472,53
156591,57
266970,57
268421,2
78210,13
104880,31
130091,57
121590,57
264052,57
21130,25
165800,33
60241,33
196112,57
227432,17
232752,22
25730,33
144560,57
258260,2
172630,57
135552,22
259662,56
81451,57
186090,3
78731,36
80361,37
288852,2
180850,33
175210,13
222222,23
46300,2
231302,2
67431,57
43812,11
283961,57
199852,57
219840,13
290190,50
202291,14
104962,2
100172,33
190831,33
270900,33
80450,2
164372,57
97132,55
100652,57
135802,39
19330,2
119790,2
99011,49
148680,39
147251,19
144612,11
119951,33
261260,18
60280,57
242231,37
26640,13
64902,33
175221,27
44221,33
153772,33
143132,33
90632,33
226422,57
80460,39
246172,33
243790,33
298120,57
255131,51
171880,57
199811,39
181121,57
286210,33
90790,1
246831,18
153381,37
279821,57
19870,57
184241,57
265732,39
26771,30
75681,1
8062,57
79970,1
267050,3
17372,2
58760,27
117721,2
21370,2
103681,57
45472,57
299201,2
266810,57
43020,2
296082,57
81852,57
82651,33
153471,57
203740,39
158442,18
163582,2
105272,33
35700,57
208511,25
286140,57
73211,39
232232,33
113932,2
238100,57
34440,2
151011,33
213901,33
218790,10
276160,57
80951,2
295660,57
184732,13
208882,57
167300,2
223032,57
257970,57
66880,33
37222,2
274500,0
206362,25
284920,57
267652,39
166140,57
3861,40
178320,56
249401,39
138700,57
295312,22
251460,57
201802,22
171351,57
219482,33
216841,21
228451,57
69750,2
54512,57
120491,3
184950,57
199531,14
184742,33
112142,57
21980,39
135911,2
91771,33
256160,57
235250,33
218942,33
109272,22
102962,33
215121,6
16331,39
142872,57
212670,18
259121,56
531,2
295932,25
23122,53
59260,33
272442,33
37362,2
246002,19
24030,57
173601,53
288720,53
180730,33
22012,2
74941,1
121092,33
263300,2
277151,57
249032,33
197581,56
169701,57
52981,57
124612,57
223301,20
50231,57
224381,1
16690,57
241322,33
120312,33
162642,53
14171,33
189950,46
88432,13
247921,15
156612,1
510,57
289892,33
152532,2
81990,57
180291,57
214052,57
196280,57
210752,2
271591,57
251112,57
259630,33
61862,57
273902,25
286581,57
194010,57
109912,2
54702,32
280261,33
50512,2
155641,2
280822,57
81521,33
5911,53
139172,53
51530,56
246012,57
230590,57
113561,2
155380,2
142722,41
74220,43
57102,13
241440,57
281802,33
256270,17
290990,57
267222,33
114331,2
155152,57
166850,11
47451,56
182201,33
141861,33
100442,57
260652,2
128451,2
159960,21
215602,17
77351,2
171052,2
202990,57
62262,2
138970,57
252240,53
279412,33
11650,33
202312,56
225851,33
26790,57
255700,57
111202,33
134512,33
135632,57
248851,3
263592,57
122052,57
254821,4
282832,33
218831,5
49530,2
122371,31
62510,29
113922,33
141570,57
214112,33
119122,33
109431,33
15391,57
8351,1
35302,33
25881,57
277882,57
56951,56
265611,10
102392,57
1472,57
221770,57
189392,57
236520,57
71921,43
257692,17
174420,1
227971,57
55281,57
281121,55
20372,15
152191,19
223450,57
184881,9
214272,28
154402,0
181610,57
294340,12
226540,25
157532,15
74890,1
257052,57
89380,57
64622,1
86481,56
286570,6
126592,56
243471,57
210531,33
197352,33
192761,57
260902,57
72290,57
251580,57
192400,13
77111,57
67352,57
62122,50
191942,45
272820,2
80230,33
103401,15
51432,39
194112,3
219902,57
298501,2
199790,39
208420,57
119152,2
120832,57
101391,1
261782,57
293241,56
135101,42
91562,2
60401,57
100012,57
15270,2
165460,19
122512,2
151031,11
167582,57
124522,55
202131,2
265460,11
1082,2
64710,2
235642,12
179190,57
41412,20
103981,3
59890,2
295252,16
160341,57
214260,57
70240,57
168501,57
156211,33
54922,56
170382,39
80442,57
231560,2
54490,33
36152,2
58691,57
85000,39
187542,22
224142,2
119922,53
182090,57
162801,12
203872,57
255102,33
284512,57
56452,57
29722,57
237961,57
155722,57
96952,1
283052,57
34402,57
5412,43
22351,57
168162,57
93650,39
33451,57
94101,33
67752,2
39582,33
69901,22
293672,44
33792,34
91330,33
130720,1
139272,53
95822,30
194210,57
299432,18
123941,2
114091,2
8770,1
20840,57
112181,25
112732,57
231572,33
222550,57
239911,2
91780,2
170461,1
180400,19
284812,57
15150,57
165311,57
37380,13
112741,2
28362,33
188062,57
117802,44
185880,57
150010,57
261731,34
146701,57
49201,33
218291,57
186802,33
134241,57
63082,53
188750,13
228692,57
166880,53
23450,1
23270,33
17671,2
289641,39
186312,50
163271,57
71381,57
145980,57
182370,57
218182,53
296721,33
103310,2
10520,2
29461,57
53572,55
